tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.8712598305830461,0.8481945974486951,-0.5602848569443295,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
1.2793781403109687,1.463261631232894,1.9369160433041384,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.5634246647686687,-1.3095002388103891,-0.1991456816639006,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.34608241709281135,1.5277444654199475,0.9617726123783171,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
-0.790103680737989,0.5257804265134296,-0.565304619458048,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.019120257209945892,-1.4930283053427713,-0.749071577568957,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.9118379055055746,0.1669913234726471,-0.6825924618437992,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1147282801182177,0.8746490935254352,-0.8092869026791706,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.9953316158532686,0.8233935073767515,1.144317367442408,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
1.3605342901560258,-0.22321249365926385,0.6578150796454634,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0
0.46781664186039706,0.32737170593788156,0.42090411405236156,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,0
-1.277040579808332,0.5142065844798561,-0.9704649294783467,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
-1.1147282801182177,-0.3687122220813326,-0.8816587830943456,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.5060571562802889,0.8614218454870651,-0.1939294936605149,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
0.6301289415505114,1.006921573909134,0.9347750200762753,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0
-0.18143255690006022,0.8614218454870651,0.14071406556924387,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,0
-0.30316678166764593,0.1504572634246848,-0.2405696349292812,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
-1.1958844299632747,0.3025706158659381,-0.9060810189763062,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-1.0335721302731604,1.2235177605374403,-0.6996814794448494,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.7089475308929317,-0.5323994165561595,-0.6839892653258773,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.5489727917054542,0.13723001538631474,0.41536055023286367,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
-1.1147282801182177,-1.2913127727576308,-0.9466756201742029,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,1
0.9141754660082114,0.29926380385634577,0.7632737425423651,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.0335721302731604,-0.8217454673955004,-0.8775774979201486,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
-1.2364625048858033,0.4827918703887276,-0.9393642269477,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.4011123650785544,0.9325183036933034,1.7741229624788095,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,0
-0.38432293151270314,-1.4583067792420503,-0.7987454014003619,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.9118379055055746,-0.8167852493811117,-0.8260048943552937,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0
0.183770117402697,-0.009923119040549664,0.01923581273725807,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
0.14319204248016842,0.5108997724702639,0.2766841545277906,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-1.0335721302731604,0.16368451146305485,-0.7885312759376653,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.95475354093074,0.00826434701220881,0.5274540296696368,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.9929940553506318,-1.463266997256439,-0.9455407173450144,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.26492626724775414,1.1772223924031455,0.6947212466484974,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,0
-1.2364625048858033,0.3505193900050289,-0.9330131361151258,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.67070701647304,1.1276202122592587,1.1130638895309088,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1
0.4272385669378685,-1.178881164431487,-0.47130411012506873,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-0.019120257209945892,0.859768439482269,0.2593550613282582,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
-0.9524159804281033,0.1504572634246848,-0.720458931240762,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,0
-0.2220106318225888,-1.4831078693139936,-0.7600277548815078,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0.67070701647304,-0.5059449204794199,0.046320705256930134,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,0
1.4011123650785544,-1.3260342988583516,-0.31440379398975693,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.2364625048858033,-0.4844506424170689,-0.9651177911485163,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.019120257209945892,1.1210065882400735,0.3675855061349089,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
-1.1958844299632747,0.5075929604606711,-0.8964561699826112,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.38432293151270314,-1.49798852335716,-0.8085012007205016,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-1.074150205195689,-1.4963351173523636,-0.9560603935694156,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.4654790813577603,1.2863471887196969,-0.038753356823393356,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,0
1.441690440001083,0.8548082214678802,1.7455976163682447,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.7495256058154603,0.3356387359618627,-0.5632748893981532,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.4654790813577603,0.12234936134314901,-0.35381984224965024,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.5466352312028174,-0.4910642664362537,-0.6081908513687292,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-1.277040579808332,-1.4831078693139936,-0.9968295952025722,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
1.52284658984614,1.6765510058516084,2.472808429225191,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,1
0.30550434217028277,0.6249847868012036,0.5362277015414403,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
-1.0335721302731604,-1.37067626098785,-0.9300885788245247,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.074150205195689,-0.5109051384938086,-0.8691093768100496,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
1.2793781403109687,0.3687068560577874,1.0978081765000864,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
1.3199562152334972,0.370360262062584,1.1461506720126355,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0
-1.0335721302731604,1.094552092163334,-0.6943779912238337,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1
-0.4249010064352317,-1.4583067792420503,-0.8088940516998361,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.4249010064352317,0.803552635319197,-0.17282466604849012,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1
0.34608241709281135,-0.4497291163163479,-0.09981985905549833,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.38432293151270314,-1.4764942452948089,-0.800185854991255,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
0.30550434217028277,1.2830403767101046,0.822637890530687,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
0.8330193161631543,0.22816734565010757,0.6652792482528186,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
0.95475354093074,-1.4963351173523636,-0.5464477724499927,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.155306355040746,-1.1673073223979133,-0.9538778881286685,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
0.10261396755763985,-0.33068388397101905,-0.16926718218007222,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0
-0.10027640705500306,1.1656485503695722,0.2968286797458867,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.10027640705500306,-0.014883337054938552,-0.13908313193453928,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,0
0.14319204248016842,0.9870807018515788,0.5508068378856312,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
1.6040027396911973,-1.3524887949350914,-0.2595574322637813,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-0.9929940553506318,0.32737170593788156,-0.7557282191632357,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.2364625048858033,0.19179241354459062,-0.9414812572252247,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,0.28272974380838345,-0.9735204370953927,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.8306817556605175,-0.1091274793283239,-0.6940506154077216,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,1
1.1982219904659115,0.8961433715877859,1.5068096960961002,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,0
-0.7495256058154603,1.355790240921139,-0.41680694926961265,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,1
1.4822685149236117,1.0813248441249643,1.9379636459156977,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,0
0.9953316158532686,0.8498480034534917,1.2641150910850185,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,0
1.4822685149236117,1.448380977189728,2.265121211483694,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
1.4822685149236117,1.0184954159427073,1.836564443138585,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0
1.6040027396911973,0.41004200617769326,1.3498657298519734,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,0
-0.5466352312028174,0.7886719812760308,-0.27562067230768034,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
-0.5872133061253461,0.7589106731896988,-0.3506333843061594,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0
-0.5466352312028174,-1.3260342988583516,-0.8158125939470046,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.277040579808332,0.6580529068971283,-0.9685661497448967,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
1.2388000653884401,1.463261631232894,2.071620279107052,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
0.4272385669378685,0.4265760662256556,0.46359392047337544,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.8330193161631543,-1.3524887949350914,-0.43732250041263576,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-1.155306355040746,-1.4880680873283825,-0.969417326866788,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0
0.30550434217028277,-1.499641929361956,-0.6524957118158962,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.9929940553506318,-0.3538315680381664,-0.8101599048554694,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
-0.5060571562802889,0.8267003193863444,-0.2860530483144516,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
0.6301289415505114,-1.3194206748391668,-0.49424224230732117,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
1.52284658984614,1.116046370225685,1.9883140464337334,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
-0.8306817556605175,1.3805913309930826,-0.4582745526438083,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.2388000653884401,-0.21163865162569043,0.5236782952571442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,0
0.5489727917054542,-0.32903047796622287,0.07427859995290086,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.2364625048858033,0.48444527639352375,-0.9204637298308297,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-1.277040579808332,-1.463266997256439,-0.9965676945496826,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.059698332132474476,-1.5012953353667524,-0.7179708750383103,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
-0.34374485659017456,-0.30753619990387193,-0.39426166806669477,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-0.9524159804281033,-1.4831078693139936,-0.922558935053947,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-0.17857053152976574,-0.9796096272750772,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0
0.26492626724775414,1.1590349263503872,0.6686184815771617,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,0
0.021457817712582688,0.8696888755110463,0.2882077832549355,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
-0.34374485659017456,0.7936321992904196,-0.10084563661264945,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
0.8735973910856829,0.5786894186669094,0.8932201164844499,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,1
-0.9929940553506318,-0.3372975079902041,-0.8143939654105189,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
0.10261396755763985,0.8614218454870651,0.3826884437848791,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
1.441690440001083,0.6514392828779437,1.4752943175317117,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.277040579808332,0.16203110545825825,-0.9751136660671382,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.14319204248016842,1.0714044080961866,0.5037738456375304,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1
-0.9118379055055746,1.493022939319226,-0.5502016818080778,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
-0.7089475308929317,1.1292736182640548,-0.38297811493803197,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,1
1.0359096907757972,-0.16699668949619206,0.5243766969981832,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0
-1.277040579808332,-0.3207634479422417,-0.9814865819541198,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
1.6040027396911973,1.542625119463113,2.491970826994951,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.34374485659017456,0.44476353227841453,-0.20575867314936436,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,0
-0.26258870674511736,0.33233192395227046,-0.17260641550441538,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,0
-0.5466352312028174,-1.526096425438696,-0.8837321632630555,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
1.0359096907757972,-1.3376081408919251,-0.3517682871353479,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
-1.277040579808332,-1.4831078693139936,-0.9968295952025722,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
1.1170658406208545,-1.4665738092660314,-0.5285075777270513,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.2220106318225888,0.7721379212280685,0.07157229320637448,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1
1.2793781403109687,-1.5046021473763447,-0.4780480519369774,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.7924412412406258,0.6315984108203886,0.883049641130568,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0
1.2793781403109687,1.440113947165747,1.9978952453186138,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0
1.4822685149236117,0.5472747045757808,1.4183964006914336,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-1.277040579808332,0.15872429344866595,-0.9751573161759531,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4011123650785544,-1.3326479228775365,-0.2982750787826356,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.441690440001083,0.997001137880356,1.911708105463509,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
1.6040027396911973,1.6252954197029248,2.524119132137156,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.14319204248016842,-0.30257598188948326,-0.15813640443226182,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
0.5895508666279828,-1.4946817113475674,-0.5914073845293837,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.14085448197753164,0.13557660938151858,-0.15073771098812902,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
-1.277040579808332,0.1752583534966283,-0.9749390656318784,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.9929940553506318,0.1702981354822394,-0.7649383921231888,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.1982219904659115,0.5307406445278184,1.1707475083298557,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,0
0.06203589263511127,-1.4831078693139936,-0.7078658748476511,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
0.7112850913955685,1.3260289328348067,1.2481828013675644,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
-0.14085448197753164,-1.491374899337975,-0.7720533598600244,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
1.6040027396911973,1.3409095868779728,2.316846590429401,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0
-1.277040579808332,-1.5046021473763447,-0.9971133209098694,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.9118379055055746,-1.5244430194338996,-0.9343662894883892,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.183770117402697,0.8680354695062502,0.47077436337343365,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.277040579808332,-1.4847612753187902,-0.9968514202569796,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.6040027396911973,0.6365586288347775,1.6075323221865807,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
1.52284658984614,0.32571829993308543,1.314749217310352,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-0.790103680737989,1.0482567240290397,-0.46237766287241294,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.2220106318225888,-0.18187734353935803,-0.3021162883583505,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
0.30550434217028277,-0.3207634479422417,-0.07184013930512005,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.1576439155433829,0.5241270205086335,1.11616304725677,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
1.441690440001083,-1.4864146813235863,-0.3962477480177746,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.4654790813577603,-1.499641929361956,-0.835193242260839,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.7112850913955685,-1.4748408392900125,-0.5957505703564705,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-1.2364625048858033,0.8763024995302313,-0.9307651555111564,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0
1.6040027396911973,-1.5095623653907335,-0.43605664725700244,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.1958844299632747,0.3124910518947158,-0.9114063322517291,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.9118379055055746,-0.2711612677983547,-0.7859340944631762,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
