tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.155306355040746,0.3290251119426782,-0.8651590419622973,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.8712598305830461,0.4811384643839315,-0.6583011762882836,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.18143255690006022,-0.3488713500237777,-0.3436057167869537,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0
-0.9118379055055746,1.304534654772456,-0.533549165295177,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.8735973910856829,0.9854272958467827,1.2300461811549555,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,0
1.5634246647686687,0.27776952579399455,1.2443415917918492,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
1.2793781403109687,0.9225978676645256,1.6050006158753138,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
-0.8306817556605175,-0.6745923329686357,-0.7958208441097607,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.7924412412406258,0.48940549440791264,0.8354710225222804,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
0.2243481923252256,1.2797335647005124,0.7353813230096167,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
0.9953316158532686,-0.17691712552496938,0.5262536516772258,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0
0.8735973910856829,-0.1306217573906749,0.42745163037460293,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0
1.2793781403109687,1.2284779785518287,1.9137596605778115,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,0
0.9953316158532686,-0.7886773472995757,-0.01987468476093061,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
1.5634246647686687,0.3670534500529913,1.3674130735955803,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
-1.277040579808332,0.18683219553020172,-0.9747862902510261,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.277040579808332,-0.6729389269638394,-0.9861353185429113,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-1.277040579808332,0.1967526315589795,-0.9746553399245812,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
-1.2364625048858033,1.0267624459666884,-0.9293028768658557,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,1.0912452801537418,1.5553486170983166,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
1.441690440001083,1.4136594510890073,2.189977549158769,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
1.0359096907757972,0.9225978676645256,1.3100568306127458,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.9524159804281033,0.5158599904846523,-0.7201752055334649,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
1.3605342901560258,0.7952856052952159,1.5691420514838386,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0
-0.9118379055055746,1.2284779785518287,-0.53904907900586,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
-1.277040579808332,-1.5145225834051224,-0.9972442712363141,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.67070701647304,-0.4348484622731819,0.10365512318535743,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,1
-1.1958844299632747,-0.6729389269638394,-0.952044583558441,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.8306817556605175,-1.1772277584266906,-0.8392090522718139,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
1.1576439155433829,0.3439057659858439,1.0587413291107128,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0
-1.2364625048858033,0.7804049512520496,-0.9273604470235908,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
1.441690440001083,1.2665063166621424,2.082380030929935,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
-1.277040579808332,-1.5161759894099185,-0.9972660962907216,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
1.4822685149236117,1.49136953331443,2.237927193691984,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
-1.277040579808332,-0.529092604546567,-0.9842365388094613,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
-1.2364625048858033,-1.3376081408919251,-0.9853496165842421,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.5634246647686687,0.6563995008923321,1.6335259619858793,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.155306355040746,0.5307406445278184,-0.8568218711786433,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.9953316158532686,-1.526096425438696,-0.5279183012580495,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.1958844299632747,-1.0151939699566597,-0.9447768404407529,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1
0.8735973910856829,-0.6266435588295449,0.05249719565424458,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0
1.3605342901560258,-0.1719569075105807,0.739004282041257,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,0
-0.5872133061253461,-1.4831078693139936,-0.8301953048015283,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.1958844299632747,-1.499641929361956,-0.9788239253164083,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.6277913810478746,0.7704845152232723,-0.3680279526689141,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
-1.277040579808332,-1.519482801419511,-0.9973097463995365,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.67070701647304,0.6729335609402944,0.8704565847374569,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
1.6040027396911973,0.6927744329978496,1.6617457573347396,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.2364625048858033,-0.6762457389734319,-0.9662963440865197,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.8712598305830461,-1.4682272152708278,-0.9248723908211391,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-1.1958844299632747,-1.5095623653907335,-0.981726657552602,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.06203589263511127,1.0813248441249643,0.3944957982193212,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.155306355040746,-1.469880621275624,-0.9717307826339802,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.5895508666279828,-0.20006480959211673,0.22229611894437196,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0
-0.9929940553506318,0.9854272958467827,-0.6740588655704779,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-1.277040579808332,0.16037769945346209,-0.9751354911215455,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.2793781403109687,-0.36705881607653623,0.478434957470456,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
0.7112850913955685,1.4318469171417656,1.3652087431004256,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
0.9141754660082114,-1.5161759894099185,-0.5684474272927239,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.5634246647686687,-1.3309945168727402,-0.2152962219254294,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.1958844299632747,0.307530833880327,-0.913807088236551,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.0335721302731604,0.1454970454102959,-0.8086976262101689,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.1982219904659115,1.051563536038632,1.6681404982761285,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,1
1.5634246647686687,0.9986545438851527,1.9498801256221767,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
-1.0335721302731604,0.6696267489307022,-0.7425895364099381,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
-1.277040579808332,0.3786272920865652,-0.9722545839397594,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.8306817556605175,-0.5142119505034011,-0.7386173765077781,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.6040027396911973,0.8134730713479743,1.809326775238061,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.3605342901560258,1.2929608127388819,2.001889230275181,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,1
1.0359096907757972,0.8233935073767515,1.2317921855075533,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0
1.4011123650785544,-0.15046262944822975,0.7201910851420165,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0
-0.9929940553506318,-1.4930283053427713,-0.9357412679160597,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0
-0.18143255690006022,1.202023482475089,0.22192509301944477,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,1
0.7924412412406258,-1.49798852335716,-0.5581678266668049,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,0.667973342925906,1.7514249058950393,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.790103680737989,0.5357008625422074,-0.5899232808296757,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
0.5895508666279828,-0.7622228512228361,-0.1870546015221614,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0
-0.9929940553506318,-1.5079089593859372,-0.9389932010227731,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.3866604920153399,1.0118817919235223,0.7101079100057648,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.26258870674511736,-0.6332571828487299,-0.5049365189669821,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0
0.021457817712582688,-0.8548135874914251,-0.4342233426867748,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,0
-1.277040579808332,-1.3128070508199818,-0.9945816145986026,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0.5489727917054542,-1.450039749218069,-0.596558097369547,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,0
-0.6277913810478746,0.5142065844798561,-0.4220449623274058,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.790103680737989,-0.6927797990213942,-0.7177962746030506,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.059698332132474476,-1.4549999672324578,-0.7073638985962792,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,0.3356387359618627,-0.9728220353543537,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.9953316158532686,-1.4946817113475674,-0.4503520578938962,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.4249010064352317,-0.5125585444986047,-0.555396044757056,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
0.6301289415505114,0.5654621706285393,0.7534742931134103,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
-0.9118379055055746,-0.4398086802875706,-0.7766584463400008,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.2243481923252256,0.5307406445278184,0.34095893975779384,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
1.5634246647686687,1.1474610843168136,2.028581271815518,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
-1.1147282801182177,0.8118196653431782,-0.797086697265394,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.7495256058154603,0.38028069809136134,-0.5177914760129828,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.1147282801182177,0.6580529068971283,-0.824215239893881,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1
-1.0335721302731604,0.5390076745517997,-0.7523889858388927,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,0
1.3605342901560258,0.5158599904846523,1.2926186121411762,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,1
0.6301289415505114,-1.4798010573044011,-0.5572075242728761,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.8306817556605175,1.14911449032161,-0.46501849445571697,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1
1.6040027396911973,1.2962676247484748,2.351068275740316,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,1
-0.019120257209945892,0.3240648939282893,-0.009093107883639828,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,0
-0.6683694559704032,0.9755068598180053,-0.3459628226629605,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1
-0.30316678166764593,-1.4897214933331788,-0.7753489430755526,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.7495256058154603,-1.526096425438696,-0.8940554139977893,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,1.7377270280290689,2.7789048172899773,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-0.059698332132474476,1.1226599942448703,0.2651823508550532,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
1.6040027396911973,1.0912452801537418,2.09977459929269,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,0
0.8330193161631543,-1.506255553381141,-0.5209342838476587,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.34608241709281135,1.6385226677412947,0.9706335844677506,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,1
0.34608241709281135,0.6216779747916114,0.42330487003718337,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1
1.1170658406208545,-1.4880680873283825,-0.48621062228537165,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.441690440001083,0.5191668024942451,1.3210348329797037,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
-0.38432293151270314,-0.8035580013427419,-0.5920621361616079,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
1.1576439155433829,0.5323940505326146,1.0667511240782546,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,0
-1.1958844299632747,-0.3389509139950002,-0.9316381576874553,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
0.8735973910856829,0.6431722528539625,0.9516894372420656,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,0
-0.9929940553506318,-1.3409149529015179,-0.9165788701463,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.4249010064352317,0.4530305623023957,-0.27937458166576534,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0
1.1982219904659115,-0.8713476475393874,0.018231860234514504,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0
-1.277040579808332,0.6101041327580379,-0.9691990763227134,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.0335721302731604,0.33729214196665935,-0.788705876372925,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1
1.6040027396911973,1.6368692617364986,2.530295622534471,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.790103680737989,0.029758625074559564,-0.6117701602915545,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
1.5634246647686687,1.641829479750887,2.5301646722080258,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0.021457817712582688,1.003614761899541,0.42400327177822245,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
-1.277040579808332,-0.6977400170357829,-0.9864626943590233,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
1.1982219904659115,-1.2880059607480383,-0.2903089339239085,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.1576439155433829,1.342562992882769,1.7362564930818467,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.5634246647686687,-1.491374899337975,-0.40340636586342526,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.1576439155433829,1.1970632644607007,1.7809760295627555,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,0
-0.9118379055055746,0.49601911842709767,-0.6314345343126863,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.34374485659017456,0.8465411914438989,-0.00926770831889944,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
0.5895508666279828,1.0003079498899488,0.9861511981514628,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
0.2243481923252256,-1.478147651299605,-0.6499640055046295,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
1.2793781403109687,-1.3028866147912044,-0.25702572595251466,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.3866604920153399,1.1722621743887571,0.8729446409399086,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
0.7518631663180971,-0.16699668949619206,0.32293144481722236,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0
-0.2220106318225888,-0.5274391985417709,-0.4419275868926123,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-1.1147282801182177,-0.03307080310769703,-0.8667522709340427,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,0
-0.10027640705500306,-1.5095623653907335,-0.7424367610290857,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.5634246647686687,-1.4930283053427713,-0.3961386227457373,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.277040579808332,-1.4798010573044011,-0.9967859450937573,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
-0.4249010064352317,-0.3257236659566304,-0.4586019284599203,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
-0.9929940553506318,0.31579786390430814,-0.7408435320573403,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-0.5274391985417709,-0.9842147137550538,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
1.6040027396911973,0.839927567424714,1.8593279748855776,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0
-1.155306355040746,-1.4847612753187902,-0.9682824240375996,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
-1.277040579808332,-0.6398708068679148,-0.9856988174547618,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.7089475308929317,-1.4682272152708278,-0.8764207700365525,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.1958844299632747,-0.5224789805273823,-0.9318127581227148,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.790103680737989,-0.6415242128727111,-0.7450121174491674,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,1
1.6040027396911973,-1.3028866147912044,-0.19035018473768958,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.019120257209945892,-1.506255553381141,-0.72574059440737,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
1.0764877656983258,-1.5029487413715485,-0.4719152116484779,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.10261396755763985,-1.5112157713955297,-0.7359983699788816,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
0.8330193161631543,-0.0694457352132142,0.4870122038525923,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0
-0.6683694559704032,-1.469880621275624,-0.8787778759125595,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.2364625048858033,-0.8118250313667231,-0.9719272081236473,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,1
0.7924412412406258,-1.491374899337975,-0.5383288522104134,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.4272385669378685,-0.9837792558655312,-0.36669662435005834,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0
-0.38432293151270314,-1.301233208786408,-0.7809143319494578,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
