tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0.34608241709281135,-0.15376944145782226,0.09058191559528214,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
1.1982219904659115,1.0300692579762807,1.621849557877882,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,0
0.10261396755763985,1.051563536038632,0.47998453633338656,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.074150205195689,0.5142065844798561,-0.8034814382067832,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
0.7924412412406258,0.6894676209882568,0.9295370070184822,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0
-0.8712598305830461,0.17360494749183214,-0.6738406150264031,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.4272385669378685,0.469564622350358,0.551221513919373,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.4822685149236117,0.5621553586189469,1.4394139280858285,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.26492626724775414,-0.36705881607653623,-0.04499532238393025,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0
-0.5872133061253461,0.9986545438851527,-0.22865315522280186,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1
-0.38432293151270314,0.3306785179474743,-0.25898998084918706,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.5083947167829257,-1.3309945168727402,-0.4929982142060953,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-1.2364625048858033,-1.469880621275624,-0.9889071004526601,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.5634246647686687,1.2929608127388819,2.2304193749758143,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0
-0.4249010064352317,0.1504572634246848,-0.3516373368089031,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,1
-0.9118379055055746,0.35713301402421394,-0.6663109712558256,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.074150205195689,-0.48279723641227257,-0.8683018497969732,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.1170658406208545,-0.1686500955009882,0.5149264484397481,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
-1.2364625048858033,-1.4831078693139936,-0.9867682451207278,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-1.277040579808332,-0.09590023128995408,-0.9785183745547036,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1
0.9953316158532686,0.31083764588991925,0.8789247058475561,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
-0.26258870674511736,-0.2943089518655021,-0.32762977696068457,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,0
-1.1147282801182177,0.16533791746785098,-0.8614924328218421,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-1.0335721302731604,0.20171284957336794,-0.7992910277605486,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.7089475308929317,-0.18187734353935803,-0.615960570737789,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.4654790813577603,1.006921573909134,-0.12164491346296971,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
-0.6277913810478746,-0.677899144978228,-0.6598289300968065,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0
1.6040027396911973,1.1309270242688514,2.2341514592794915,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,0
-1.277040579808332,0.4034283821585087,-0.9719272081236473,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.3605342901560258,-0.3356441019854079,0.5071785541250957,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
-1.277040579808332,0.3025706158659381,-0.9732585364425032,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,0
0.9953316158532686,1.0019613558947449,1.3633099633669759,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1
1.5634246647686687,1.342562992882769,2.226905541216211,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0
-0.34374485659017456,-1.4599601852468467,-0.800600531024997,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
-0.4654790813577603,-2.683011772356742e-06,-0.42077910917177247,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
1.4011123650785544,0.1967526315589795,1.0359559723093128,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,0
0.021457817712582688,0.5175133964894484,0.15396187359457897,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0.6301289415505114,-1.5012953353667524,-0.6200200308575787,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.30316678166764593,0.796939011300012,-0.05514397268340445,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,1
1.1576439155433829,1.304534654772456,1.7901862025227084,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,1
-0.18143255690006022,-0.49767789045543875,-0.3900276075116453,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.26258870674511736,0.6282915988107963,-0.02164251416793587,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.2388000653884401,1.440113947165747,2.0463686911576073,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,0
-1.155306355040746,0.7903253872808269,-0.8430284367931213,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.26258870674511736,-1.506255553381141,-0.776200120197444,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.9524159804281033,-1.4748408392900125,-0.92218790912902,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.0359096907757972,-1.5012953353667524,-0.5216108605342903,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,0
-0.4654790813577603,-1.4930283053427713,-0.852784236113261,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-1.5095623653907335,-0.9971787960730917,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
-0.9524159804281033,-1.0003133159134936,-0.8763552948733302,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
-1.155306355040746,0.8498480034534917,-0.8449926916897937,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.26258870674511736,1.0962054981681302,0.09032001494239232,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0
1.6040027396911973,0.7804049512520496,1.7715694311131358,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-1.277040579808332,-1.4847612753187902,-0.9968514202569796,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.5083947167829257,0.5522349225901697,0.5739632206119581,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0.6301289415505114,-0.15211603545302588,0.2586784846416267,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,1
-0.790103680737989,-1.35744901294948,-0.8743037397590279,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.10261396755763985,-0.14550241143384107,-0.1401962097093204,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.155306355040746,0.38689432211054636,-0.8599865040677266,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1.5634246647686687,-1.491374899337975,-0.42665004880738233,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.5634246647686687,-0.2083318396160979,0.8038028685770394,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,0
-1.1958844299632747,0.8415809734295105,-0.8884245499606618,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
0.8330193161631543,0.15707088744386982,0.6033615688988223,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
-0.019120257209945892,0.6944278390026457,0.1417834932352099,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
1.6040027396911973,-1.3690228549830539,-0.2530972161591698,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-1.2364625048858033,-0.4894108604314576,-0.9553619918283766,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
1.6040027396911973,1.4368071351561544,2.3639668828951312,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
-0.9524159804281033,-0.7010468290453754,-0.8285147756121528,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.441690440001083,0.8845695295542125,1.7987852739592525,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
1.1982219904659115,-0.29100213985590956,0.5168907033364205,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
1.4822685149236117,1.3309891508491956,2.218415595051705,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.277040579808332,-1.4764942452948089,-0.9967422949849423,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.155306355040746,0.8018992293144008,-0.8544865903570438,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.277040579808332,-0.6332571828487299,-0.9856115172371318,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.9929940553506318,1.163995144364776,-0.6090202034362132,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,0
0.6301289415505114,0.2943035858419569,0.5576817300239847,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,0
-0.6683694559704032,-0.4894108604314576,-0.6728803126324744,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.1576439155433829,-0.47122339437869887,0.34263946894716907,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,0
0.2243481923252256,0.13392320337672245,0.15961456268611396,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,0
1.1982219904659115,-1.4649204032612353,-0.4737485162187055,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.26492626724775414,0.51255317847506,0.3918767916904246,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,1
1.6040027396911973,1.321068714820418,2.3697068722042958,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-1.277040579808332,-0.4778370183978839,-0.9835599621228296,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
0.14319204248016842,-0.041337833131678194,-0.05032063565935319,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,0
-0.30316678166764593,1.0234556339570962,0.06327877253153537,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.059698332132474476,1.1408474602976286,0.3518714669615295,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
0.5895508666279828,1.1176997762304812,0.9733617162686845,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.277040579808332,-0.6927797990213942,-0.9863972191958008,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.6040027396911973,0.5737292006525204,1.5327160356777685,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0
1.52284658984614,0.264542277755625,1.2928150376308434,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0
-0.34374485659017456,0.4927123064175049,-0.13216458968737088,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
0.34608241709281135,0.11738914332876012,0.2340379982155914,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.14085448197753164,-0.6597116789254696,-0.4632724901031192,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,0
0.7518631663180971,-1.321074080843963,-0.4553063452443922,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0.2243481923252256,0.3306785179474743,0.24708938075125933,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-0.34374485659017456,0.839927567424714,-0.02849558125188181,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.155306355040746,0.3670534500529913,-0.8664030700635231,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.4822685149236117,-1.4946817113475674,-0.4052396704336528,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.6277913810478746,0.13392320337672245,-0.5037797910833861,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.2793781403109687,-1.3309945168727402,-0.28854110451690335,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.14319204248016842,1.3177619028108254,0.6908363869639674,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
1.3199562152334972,-1.3177672688343705,-0.25263889001661294,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.52284658984614,0.3488659840002328,1.2697241300677384,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
1.4011123650785544,-0.3819394701197024,0.5566996025756484,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,0
0.9953316158532686,0.7473368311561249,1.1266390733723564,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
0.10261396755763985,-1.4798010573044011,-0.7068619223449073,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
1.52284658984614,0.01157115902180109,1.0720327872448627,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,1
-0.8306817556605175,-1.4847612753187902,-0.8901269042044446,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,0
0.46781664186039706,0.014877971031393837,0.20549082705061897,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,0
-1.1147282801182177,0.9573193937652469,-0.7930927123088268,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1
-1.074150205195689,0.6266381928060002,-0.7884221506656279,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
-0.6683694559704032,0.15541748143907366,-0.5502016818080778,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.790103680737989,1.2334381965662176,-0.41239828827930347,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
-0.14085448197753164,-0.6299503708391374,-0.4240092172240782,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
0.67070701647304,-1.463266997256439,-0.5551123190497589,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
1.0359096907757972,1.4153128570938034,1.7586489989039125,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.277040579808332,0.307530833880327,-0.9731930612792806,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.5872133061253461,0.4497237502928029,-0.38461499401859234,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
0.7518631663180971,0.13888342139111134,0.5874511042357755,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.4272385669378685,-1.023460999980641,-0.34851635402863473,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
-0.7089475308929317,0.8614218454870651,-0.3813848859662866,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.7089475308929317,-0.3058827938990755,-0.6128395879575207,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.6040027396911973,-0.12400813337148986,0.9107456351736493,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.074150205195689,-1.5029487413715485,-0.9417431578781144,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
-1.1958844299632747,0.3339853299570666,-0.9170371962888567,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
1.4822685149236117,0.909370619626156,1.8144338379694096,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,0
-0.059698332132474476,0.9540125817556541,0.3124117685928212,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
-0.5466352312028174,-0.11243429133791641,-0.5284202775094213,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
-0.5872133061253461,-1.3326479228775365,-0.799858479175143,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.9524159804281033,0.6745869669450906,-0.67619772090241,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
1.6040027396911973,-0.004962901026161245,1.0600726574295687,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.06203589263511127,1.3276823388396028,0.5809908881311642,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
-1.277040579808332,-1.5029487413715485,-0.9970914958554619,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.4249010064352317,0.15707088744386982,-0.3550420452964686,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
1.1576439155433829,1.1821826104175346,1.621544007116177,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,0
-0.9118379055055746,-1.0267678119902335,-0.8753295173161789,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
0.5895508666279828,-1.4847612753187902,-0.5618126107528525,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.0335721302731604,-1.521136207424307,-0.9486180500164678,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-1.155306355040746,0.16864472947744327,-0.8891011266472933,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-1.155306355040746,0.31083764588991925,-0.889777703333925,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-0.47949042440268,-0.9835817871772371,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
-1.0335721302731604,-0.11739450935230507,-0.8140229394855918,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
0.021457817712582688,-1.3243808928535554,-0.6355376445412909,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-1.1147282801182177,0.45633737431198795,-0.8195010281418672,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
-1.0335721302731604,0.3439057659858439,-0.7591329276508013,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.1576439155433829,0.965586423789228,1.4963554950349216,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,0
-0.4654790813577603,0.697734651012238,-0.21165143783938162,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,0
-0.8306817556605175,-0.28604192184152094,-0.731196858009238,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0
-0.9929940553506318,0.11904254933355626,-0.7592638779772461,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
1.4011123650785544,1.448380977189728,2.118085819940559,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,1
-1.2364625048858033,0.3290251119426782,-0.946217294031646,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.021457817712582688,-1.4814544633091975,-0.7078440497932436,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-1.2364625048858033,0.1669913234726471,-0.9387967755331057,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.9524159804281033,-0.3191100419374456,-0.7868289216938825,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.5895508666279828,-1.2582446526617062,-0.4596058809626641,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0
1.4011123650785544,-1.49798852335716,-0.42278701417725983,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.7518631663180971,-0.29100213985590956,0.2597915624164076,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
1.0764877656983258,0.36374663804339896,0.9771374506811773,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
0.7112850913955685,0.17856516550622056,0.5023333920466372,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
0.10261396755763985,1.1276202122592587,0.5459835008615799,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.30316678166764593,1.4533411952041169,0.22055011459177423,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,0
1.0359096907757972,0.9837738898419865,1.364750416957869,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
